Name,Twitter userName,Sex,Birth,Instagram,Political party,Image
Ron DeSantis,RonDeSantisFL,male,Jacksonville,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ron%20DeSantis%2C%20Official%20Portrait%2C%20113th%20Congress.jpg
Ron Estes,RepRonEstes,male,Topeka,repronestes,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ron%20Estes%20photo.jpg
Ron Johnson,SenRonJohnson,male,Mankato,senronjohnson,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ron%20Johnson%2C%20official%20portrait%2C%20112th%20Congress.jpg
Ron Kind,RepRonKind,male,La Crosse,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ron%20Kind%2C%20official%20Congressional%20photo%20portrait.JPG
Ron Klein,repronklein,male,Cleveland,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ron%20Klein%20official%20110th%20Congress%20photo.jpg
Ron Nirenberg,ron_nirenberg,male,Boston,ron_nirenberg,nonpartisanism,http://commons.wikimedia.org/wiki/Special:FilePath/Ron%20Nirenberg.jpg
Ron Paul,RonPaul,male,Pittsburgh,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ron%20Paul%2C%20official%20Congressional%20photo%20portrait%2C%202007.jpg
Ron Paul,RonPaul,male,Pittsburgh,,Libertarian Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ron%20Paul%2C%20official%20Congressional%20photo%20portrait%2C%202007.jpg
Ron Reynolds,ronereynolds,male,Jackson,,Democratic Party,
Ron Wright (politician),RepRonWright,male,Jacksonville,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ron%20Wright%2C%20official%20portrait%2C%20116th%20Congress.jpg
Ron Wyden,RonWyden,male,Wichita,wydenpress,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ron%20Wyden%20official%20photo.jpg
Ron Wyden,WydenPress,male,Wichita,wydenpress,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ron%20Wyden%20official%20photo.jpg
Ronald Mariano,RonMariano,male,Quincy,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ronald%20Mariano.jpg
Ronna Romney McDaniel,GOPChairwoman,female,Austin,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ronna%20McDaniel.jpg
Ronny Jackson,RonnyJackson4TX,male,Levelland,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ronny%20L.%20Jackson.jpg
Rory Lancman,RoryLancman,male,Queens,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rory%20I.%20Lancman.jpg
Rosa Clemente,rosaclemente,female,New York City,,Green Party of the United States,http://commons.wikimedia.org/wiki/Special:FilePath/NLN%20Rosa%20Clemente.jpg
Rosa DeLauro,Rosa_DeLauro,female,New Haven,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Congresswoman%20Rosa%20L.%20DeLauro%20speaks%20during%20Secretary%20Vilsack%E2%80%99s%20visit%20to%20the%20Henry%20A.%20Wolcott%20Elementary%20School%20in%20West%20Hartford%2C%20Connecticut%20%28cropped%29.jpg
Rosa DeLauro,RosaDeLauro,female,New Haven,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Congresswoman%20Rosa%20L.%20DeLauro%20speaks%20during%20Secretary%20Vilsack%E2%80%99s%20visit%20to%20the%20Henry%20A.%20Wolcott%20Elementary%20School%20in%20West%20Hartford%2C%20Connecticut%20%28cropped%29.jpg
Rosario Marin,rosariomarin1,female,Mexico City,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rosario%20marin.jpg
Roseanne Barr,TheRealRoseanne,female,Salt Lake City,officialroseannebarr,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Roseanne%20Hard%20Rock%20Cafe.jpg
Roseanne Barr,TheRealRoseanne,female,Salt Lake City,officialroseannebarr,Green Party of the United States,http://commons.wikimedia.org/wiki/Special:FilePath/Roseanne%20Hard%20Rock%20Cafe.jpg
Roseanne Barr,TheRealRoseanne,female,Salt Lake City,officialroseannebarr,Peace and Freedom Party,http://commons.wikimedia.org/wiki/Special:FilePath/Roseanne%20Hard%20Rock%20Cafe.jpg
Roslyn Tyler,DelRozTyler,female,Greensville County,,Democratic Party,
Ross Spano,RossSpano,male,Brandon,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ross%20Spano.jpg
Roxann Robinson,DelRRobinson,female,Weirton,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Roxann%20in%20seat.jpg
Roy Barreras,RoyBarreras,male,Cali,roybarreras,Social Party of National Unity,http://commons.wikimedia.org/wiki/Special:FilePath/Roy%20Barreras.jpg
Roy Blunt,RoyBlunt,male,Niangua,royblunt,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Roy%20Blunt%2C%20Official%20Portrait%2C%20112th%20Congress.jpg
Roy Blunt,RoyBluntMO,male,Niangua,royblunt,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Roy%20Blunt%2C%20Official%20Portrait%2C%20112th%20Congress.jpg
Roy Cooper,RoyCooperNC,male,Nashville,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gov.%20Roy%20Cooper.jpg
Roy Moore,MooreSenate,male,Gadsden,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Judge%20Roy%20Moore.jpg
Royce West,SenRoyceWest,male,Dallas,roycewesttx,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Hasan%20Ansari%20with%20Hon.%20State%20Senator%20Royce%20West%20%28cropped%29.JPG
Ruben Gallego,RepRubenGallego,male,Chicago,reprubengallego,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ruben%20Gallego.jpg
Ruben Kihuen,RepKihuen,male,Guadalajara,repkihuen,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ruben%20Kihuen%202012.jpg
Ruben Kihuen,RubenKihuen,male,Guadalajara,repkihuen,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ruben%20Kihuen%202012.jpg
"Rubén Díaz, Sr.",revrubendiaz,male,Bayamón,councilmanrevrubendiaz,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rub%C3%A9n%20D%C3%ADaz%2C%20Sr.%202014.jpg
Rubén Hinojosa,USRepRHinojosa,male,Edcouch,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rub%C3%A9n%20Hinojosa%2C%20official%20photo%20portrait%2C%20111th%20Congress.jpg
Rudy Giuliani,RudyGiuliani,male,Brooklyn,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rudy%20Giuliani.jpg
Rushern Baker,RushernBaker,male,Valdosta,ctyexecbaker,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/2012-09-22%2010-12-32RushernBaker.JPG
Russ Carnahan,russcarnahan,male,Columbia,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Russ%20Carnahan%2C%20official%20109th%20Congress%20photo.jpg
Russ Feingold,russfeingold,male,Janesville,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Russ%20Feingold%20Official%20Portrait%203.jpg
Russ Fulcher,RussFulcher,male,Boise,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Russ%20Fulcher%2C%20official%20portrait%2C%20116th%20Congress.jpg
Russell Holmes,VoteRussell,male,Mound Bayou,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Russell%20Holmes%20at%20Boston%20Foundation.jpg
Russell Weiner,rj910,male,United States of America,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rod%20Stewart%20Rockstar%20Energy%20Drink.jpg
Ryan Costello,RepRyanCostello,male,Phoenixville,repryancostello,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ryan%20Costello%20official%20congressional%20photo.jpg
Ryan Sitton,ryansitton,male,Irving,ryansitton4tx,Republican Party,
Ryan Torrens,RyanforFLAG,male,Tampa,ryanforflag,Democratic Party,
Ryan Zinke,RepRyanZinke,male,Bozeman,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ryan%20Zinke%20official%20congressional%20photo%20%28crop%29.jpg
Saeb Erekat,ErakatSaeb,male,Abu Dis,,Fatah,http://commons.wikimedia.org/wiki/Special:FilePath/Saeb%20Erekat%20December%202014.jpg
Sally J. Lieber,sallylieber,female,Detroit,,,http://commons.wikimedia.org/wiki/Special:FilePath/Sally%20Lieber.jpg
Sally Jewell,sallyjewell,female,London,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Secretary%20Jewell%20and%20the%20Northwest%20Youth%20Corps%20%288818705428%29.jpg
Salud Carbajal,RepCarbajal,male,Moroleón,repcarbajal,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Salud%20Carbajal%20115th%20Congress%20photo.jpg
Sam Brownback,IRF_Ambassador,male,Garnett,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sam%20Brownback%20official%20portrait%202.jpg
Sam Farr,RepSamFarr,male,San Francisco,repsamfarr,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sam%20Farr%2C%20official%20portrait%2C%20111th%20Congress.jpg
Sam Graves,RepSamGraves,male,Tarkio,repsamgraves,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sam%20Graves%2C%20Official%20Portrait%2C%20c113th%20Congress.jpg
Sam Johnson,SamsPressShop,male,San Antonio,samjohnsontx03,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sam%20Johnson%2C%20official%20109th%20Congress%20photo.jpg
Sam Kooiker,standwithsam,male,Japan,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rapid%20City%20SD%20mayor.jpg
Sam Liccardo,sliccardo,male,Saratoga,samliccardo,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sam%20Liccardo%20-%20Jan%202020%20%281%29.jpg
Sam Rasoul,Sam_Rasoul,male,Warren,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/SamRasoul12.jpg
Sammuel Sanes,SammuelSanes,male,Brooklyn,,Democratic Party of the Virgin Islands,
Sander Levin,RepSandyLevin,male,Detroit,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sander%20Levin%2C%20Official%20Portrait.JPG
Sanford Bishop,SanfordBishop,male,Mobile,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sanford%20Bishop--113th%20Congress--.jpg
Sannie Overly,SannieO,female,Millersburg,,Democratic Party,
Sara Gideon,SaraGideon,female,Rhode Island,saragideonme,Democratic Party,
Sarah Davis,SarahforHD134,female,Charleston,,Republican Party,
Sarah McBride,SarahEMcBride,transgender female,Wilmington,sarahemcbride,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sarah%20McBride%20portrait%20photograph.jpg
Sarah Palin,SarahPalinUSA,female,Sandpoint,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/5.3.10SarahPalinByDavidShankbone.jpg
Sarah Peake,skpeake,female,Bronxville,,Democratic Party,
Sarah Sanders,SHSanders45,female,Hope,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sarah%20Sanders%20%2849290685006%29%20%28cropped%29.jpg
Satya Rhodes-Conway,satyaformadison,female,Española,satyaformadison,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Satya%20Rhodes-Conway.jpg
Satya Rhodes-Conway,src2,female,Española,satyaformadison,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Satya%20Rhodes-Conway.jpg
Saxby Chambliss,SaxbyChambliss,male,Warrenton,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Saxby%20Chambliss.jpg
Scott Brown,SenScottBrown,male,Kittery,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sbrownofficial.jpg
Scott DesJarlais,DesJarlaisTN04,male,Des Moines,desjarlaistn04,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20DesJarlais%2C%20Official%20Portrait%2C%20112th%20Congress.jpg
Scott Garrett,RepGarrett,male,Englewood,repscottgarrett,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Repscottgarrett.JPG
Scott Gottlieb,ScottGottliebMD,male,East Brunswick,scottgottliebmd,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20Gottlieb%20official%20portrait.jpg
Scott Holcomb,RepScottHolcomb,male,New Haven,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/HolcombScott.jpg
Scott Lively,realscottlively,male,Shelburne Falls,,,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20Lively%20MassEquality%20Forum%20Mar%202014.jpg
Scott Newman,SenatorNewmanMN,male,Hutchinson,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Minnesota%20State%20Senator%20Scott%20Newman.jpg
Scott Newman,SenatorNewmanMN,male,Hutchinson,,Republican Party of Minnesota,http://commons.wikimedia.org/wiki/Special:FilePath/Minnesota%20State%20Senator%20Scott%20Newman.jpg
Scott Perry,RepScottPerry,male,San Diego,repscottperry,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20Perry%20official%20photo.jpg
Scott Peters,RepScottPeters,male,Springfield,repscottpeters,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20Peter%27s%20Official%20113th%20Congressional%20Portrait.jpg
Scott Peters,ScottPetersSD,male,Springfield,repscottpeters,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20Peter%27s%20Official%20113th%20Congressional%20Portrait.jpg
Scott Pruitt,EPAScottPruitt,male,Danville,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20Pruitt%20official%20portrait.jpg
Scott Pruitt,ScottPruittOK,male,Danville,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20Pruitt%20official%20portrait.jpg
Scott Rigell,RepScottRigell,male,Titusville,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20Rigell%20Official%20Photo.jpg
Scott Taylor,RepScottTaylor,male,Baltimore,scotttaylorva,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20Taylor%20official%20photo.jpg
Scott Tipton,RepTipton,male,Española,repscotttipton,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20Tipton%2C%20Official%20Portrait%2C%20112th%20Congress.JPG
Scott Wagner,SenScottWagner,male,York Township,wagnerforgovernor,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20Wagner%20-%20Pennsylvania%20Gubernatorial%20Candidate%202018%20%28cropped%29.jpg
Scott Walker,ScottWalker,male,Colorado Springs,scottwalker,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20Walker%20by%20Gage%20Skidmore.jpg
Scott Wiener,Scott_Wiener,male,Philadelphia,scott_wiener,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20Weiner.jpg
Sean Duffy,RepSeanDuffy,male,Hayward,repseanduffy,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sean%20Duffy%2C%20Official%20Portrait%2C%20112th%20Congress.jpg
Sean Hannity,seanhannity,male,New York City,seanhannity,Conservative Party of New York State,http://commons.wikimedia.org/wiki/Special:FilePath/Hannity.jpg
Sean Hannity,SeanHannity,male,New York City,seanhannity,Conservative Party of New York State,http://commons.wikimedia.org/wiki/Special:FilePath/Hannity.jpg
Sean Parnell,seanparnellak,male,Hanford,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Former%20Governor%20of%20Alaska%20Sean%20Parnell.jpg
Sean Patrick Maloney,RepSeanMaloney,male,Sherbrooke,repseanpatrickmaloney,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Congressman%20Maloney%20official.jpg
Sean Penn,SeanPenn,male,Santa Monica,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Seanpenn1.jpg
Sean Spicer,PressSec,male,Manhasset,seanmspicer,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sean%20Spicer.jpg
Sean Spicer,seanspicer,male,Manhasset,seanmspicer,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sean%20Spicer.jpg
Seth Moulton,sethmoulton,male,Salem,repmoulton,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Seth%20Moulton.jpg
Seth Moulton,teammoulton,male,Salem,repmoulton,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Seth%20Moulton.jpg
Sharice Davids,sharicedavids,female,Frankfurt am Main,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sharice%20Davids.jpg
Sharon Quirk-Silva,QuirkSilva65th,female,Los Angeles,quirksilva65th,California Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Quirk-Silva%20headshot.jpg
Sharon Weston Broome,MayorBroome,female,Chicago,mayorbroome,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sharon%20Weston%20Broome.jpg
Shaun Donovan,ShaunOMB,male,New York City,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/DonovanShaunLS.jpg
Sheila Harrington,RepHarrington,female,Salem,,Republican Party,
Sheila Jackson Lee,JacksonLeeTX18,female,Queens,repjacksonlee,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sheila%20Jackson-Lee.jpg
Sheldon Whitehouse,SenWhitehouse,male,Manhattan,senwhitehouse,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sen%20Sheldon%20Whitehouse.jpg
Shelley Moore Capito,SenCapito,female,Glen Dale,sencapito,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Shelley%20Moore%20Capito%2C%20official%20photo%20portrait%2C%20color.jpg
Sherrod Brown,SenSherrodBrown,male,Mansfield,sensherrodbrown,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sherrod%20Brown%20113th%20Congress.jpg
Sid Miller,millerfortexas,male,De Leon,txsidmiller,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sid%20Miller%20USDA%20event.jpg
Sidney A. Katz,MC_Council_Katz,male,Gaithersburg,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Mayor%20of%20Gaithersburg%20and%20City%20Council%20members%20Tour%20NZERTF%20%287788281270%29.jpg
Sly James,MayorSlyJames,male,Kansas City,mayorslyjames,,http://commons.wikimedia.org/wiki/Special:FilePath/Sly%20james.jpg
"Solomon Yue, Jr.",SolomonYue,male,Shanghai,,Republican Party,
Sonia Chang-Díaz,SoniaChangDiaz,female,Boston,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sonya%20Chang-Diaz.jpg
Sonny Perdue,SecretarySonny,male,Perry,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sonny%20Perdue%20at%20rally.jpg
Sonny Perdue,SecretarySonny,male,Perry,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sonny%20Perdue%20at%20rally.jpg
Spencer Abraham,spencerabraham,male,East Lansing,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Spencer%20Abraham.jpg
Spencer Cox,SpencerJCox,male,Mount Pleasant,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Spencer%20Cox%20in%202017.jpg
Sri Preston Kulkarni,SriPKulkarni,male,Louisiana,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sri%20Preston%20Kulkarni%20Photo%20%28cropped%29.png
Sri Preston Kulkarni,SriPKulkarni,male,diplomat,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Sri%20Preston%20Kulkarni%20Photo%20%28cropped%29.png
Stacey Abrams,staceyabrams,female,Madison,staceyabrams,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Stacey%20Abrams%20in%20May%202018.png
Stacey Evans,EvansforGeorgia,female,Ringgold,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Stacey%20Evans.jpg
