Name,Twitter_username,Twitter_account_start_time,Account_ID,Sex,Birthplace,birthday,age,Instagram_username,Facebook_ID,Political_party
Sarah Sanders,SHSanders45,2017-01-23T00:00:00Z,823693635564802048,female,United States of America,1982-08-13T00:00:00Z,38.0,,,Republican Party
Satya Rhodes-Conway,src2,2018-03-21T00:00:00Z,976268847299821569,female,United States of America,1971-01-01T00:00:00Z,49.0,satyaformadison,satyaformadison,Democratic Party
Satya Rhodes-Conway,satyaformadison,2018-03-21T00:00:00Z,976268847299821569,female,United States of America,1971-01-01T00:00:00Z,49.0,satyaformadison,satyaformadison,Democratic Party
Satya Rhodes-Conway,src2,2008-11-24T00:00:00Z,17586577,female,United States of America,1971-01-01T00:00:00Z,49.0,satyaformadison,satyaformadison,Democratic Party
Satya Rhodes-Conway,satyaformadison,2008-11-24T00:00:00Z,17586577,female,United States of America,1971-01-01T00:00:00Z,49.0,satyaformadison,satyaformadison,Democratic Party
Saxby Chambliss,SaxbyChambliss,2012-03-27T00:00:00Z,538185166,male,United States of America,1943-11-10T00:00:00Z,77.0,,,Republican Party
Scott Brown,SenScottBrown,2009-03-26T00:00:00Z,26820275,male,United States of America,1959-09-12T00:00:00Z,61.0,,ScottBrownNH,Republican Party
Scott DesJarlais,DesJarlaisTN04,2011-01-07T00:00:00Z,235312723,male,United States of America,1964-02-21T00:00:00Z,56.0,desjarlaistn04,ScottDesJarlaisTN04,Republican Party
Scott Garrett,RepGarrett,2012-11-20T00:00:00Z,960696949,male,United States of America,1959-07-09T00:00:00Z,61.0,repscottgarrett,repscottgarrett,Republican Party
Scott Gottlieb,ScottGottliebMD,2009-05-15T00:00:00Z,40156330,male,United States of America,1972-06-11T00:00:00Z,48.0,scottgottliebmd,,Republican Party
Scott Holcomb,RepScottHolcomb,2010-12-24T00:00:00Z,230217212,male,United States of America,1972-11-02T00:00:00Z,48.0,,,Democratic Party
Scott Newman,SenatorNewmanMN,2014-05-21T00:00:00Z,2512716446,male,United States of America,1947-01-14T00:00:00Z,73.0,,,Republican Party
Scott Newman,SenatorNewmanMN,2014-05-21T00:00:00Z,2512716446,male,United States of America,1947-01-14T00:00:00Z,73.0,,,Republican Party of Minnesota
Scott Perry,RepScottPerry,2009-01-08T00:00:00Z,18773159,male,United States of America,1962-05-27T00:00:00Z,58.0,repscottperry,Rep.ScottPerry,Republican Party
Scott Peters,ScottPetersSD,2011-05-03T00:00:00Z,292594517,male,United States of America,1958-06-17T00:00:00Z,62.0,repscottpeters,CongressmanScottPeters,Democratic Party
Scott Peters,RepScottPeters,2011-05-03T00:00:00Z,292594517,male,United States of America,1958-06-17T00:00:00Z,62.0,repscottpeters,CongressmanScottPeters,Democratic Party
Scott Peters,ScottPetersSD,2013-01-30T00:00:00Z,1135486501,male,United States of America,1958-06-17T00:00:00Z,62.0,repscottpeters,CongressmanScottPeters,Democratic Party
Scott Peters,RepScottPeters,2013-01-30T00:00:00Z,1135486501,male,United States of America,1958-06-17T00:00:00Z,62.0,repscottpeters,CongressmanScottPeters,Democratic Party
Scott Pruitt,EPAScottPruitt,2017-02-01T00:00:00Z,,male,United States of America,1968-05-09T00:00:00Z,52.0,,ScottPruitt,Republican Party
Scott Pruitt,ScottPruittOK,2017-02-01T00:00:00Z,,male,United States of America,1968-05-09T00:00:00Z,52.0,,ScottPruitt,Republican Party
Scott Pruitt,EPAScottPruitt,2010-03-01T00:00:00Z,119463881,male,United States of America,1968-05-09T00:00:00Z,52.0,,ScottPruitt,Republican Party
Scott Pruitt,ScottPruittOK,2010-03-01T00:00:00Z,119463881,male,United States of America,1968-05-09T00:00:00Z,52.0,,ScottPruitt,Republican Party
Scott Pruitt,EPAScottPruitt,2010-03-03T00:00:00Z,119463881,male,United States of America,1968-05-09T00:00:00Z,52.0,,ScottPruitt,Republican Party
Scott Pruitt,ScottPruittOK,2010-03-03T00:00:00Z,119463881,male,United States of America,1968-05-09T00:00:00Z,52.0,,ScottPruitt,Republican Party
Scott Rigell,RepScottRigell,2010-12-01T00:00:00Z,221793778,male,United States of America,1960-05-28T00:00:00Z,60.0,,RepScottRigell,Republican Party
Scott Taylor,RepScottTaylor,,,male,United States of America,1979-06-27T00:00:00Z,41.0,scotttaylorva,RepScottTaylor,Republican Party
Scott Tipton,RepTipton,2011-01-25T00:00:00Z,242873057,male,United States of America,1956-11-09T00:00:00Z,64.0,repscotttipton,CongressmanScottTipton,Republican Party
Scott Wagner,SenScottWagner,2014-04-16T00:00:00Z,2447912858,male,United States of America,1955-09-21T00:00:00Z,65.0,wagnerforgovernor,senatorscottwagner,Republican Party
Scott Walker,ScottWalker,2010-11-09T00:00:00Z,213795411,male,United States of America,1967-11-02T00:00:00Z,53.0,scottwalker,,Republican Party
Scott Walker,GovWalker,2010-11-09T00:00:00Z,213795411,male,United States of America,1967-11-02T00:00:00Z,53.0,scottwalker,,Republican Party
Scott Walker,ScottWalker,2009-04-21T00:00:00Z,33750798,male,United States of America,1967-11-02T00:00:00Z,53.0,scottwalker,,Republican Party
Scott Walker,GovWalker,2009-04-21T00:00:00Z,33750798,male,United States of America,1967-11-02T00:00:00Z,53.0,scottwalker,,Republican Party
Scott Wiener,Scott_Wiener,2009-03-26T00:00:00Z,26703365,male,United States of America,1970-05-11T00:00:00Z,50.0,scott_wiener,ScottWiener2,Democratic Party
Sean Duffy,RepSeanDuffy,,,male,United States of America,1971-10-03T00:00:00Z,49.0,repseanduffy,RepSeanDuffy,Republican Party
Sean Hannity,seanhannity,2009-05-21T00:00:00Z,41634520,male,United States of America,1961-12-30T00:00:00Z,58.0,seanhannity,SeanHannity,Conservative Party of New York State
Sean Hannity,SeanHannity,2009-05-21T00:00:00Z,41634520,male,United States of America,1961-12-30T00:00:00Z,58.0,seanhannity,SeanHannity,Conservative Party of New York State
Sean Hannity,seanhannity,2009-05-21T00:00:00Z,41634520,male,United States of America,1961-12-30T00:00:00Z,58.0,seanhannity,SeanHannity,Conservative Party of New York State
Sean Hannity,SeanHannity,2009-05-21T00:00:00Z,41634520,male,United States of America,1961-12-30T00:00:00Z,58.0,seanhannity,SeanHannity,Conservative Party of New York State
Sean Parnell,seanparnellak,2009-07-06T00:00:00Z,54359015,male,United States of America,1962-11-19T00:00:00Z,57.0,,,Republican Party
Sean Patrick Maloney,RepSeanMaloney,2013-01-09T00:00:00Z,1072467470,male,Canada,1966-07-30T00:00:00Z,54.0,repseanpatrickmaloney,RepSeanMaloney,Democratic Party
Sean Penn,SeanPenn,2010-11-26T00:00:00Z,220086906,male,United States of America,1960-08-17T00:00:00Z,60.0,,SeanPenn,Democratic Party
Sean Spicer,seanspicer,2009-02-13T00:00:00Z,20776147,male,United States of America,1971-09-23T00:00:00Z,49.0,seanmspicer,,Republican Party
Sean Spicer,seanspicer,2017-01-10T00:00:00Z,818927131883356161,male,United States of America,1971-09-23T00:00:00Z,49.0,seanmspicer,,Republican Party
Sean T. Kean,seantkean,2010-03-01T00:00:00Z,121231141,male,United States of America,1963-05-21T00:00:00Z,57.0,,,Republican Party
Seth Moulton,sethmoulton,2011-02-06T00:00:00Z,248495200,male,United States of America,1978-10-24T00:00:00Z,42.0,repmoulton,CongressmanSethMoulton,Democratic Party
Seth Moulton,teammoulton,2011-02-06T00:00:00Z,248495200,male,United States of America,1978-10-24T00:00:00Z,42.0,repmoulton,CongressmanSethMoulton,Democratic Party
Seth Moulton,sethmoulton,2015-03-13T00:00:00Z,3091316093,male,United States of America,1978-10-24T00:00:00Z,42.0,repmoulton,CongressmanSethMoulton,Democratic Party
Seth Moulton,teammoulton,2015-03-13T00:00:00Z,3091316093,male,United States of America,1978-10-24T00:00:00Z,42.0,repmoulton,CongressmanSethMoulton,Democratic Party
Sharice Davids,sharicedavids,2018-01-10T00:00:00Z,950952511556538368,female,Germany,1980-05-22T00:00:00Z,40.0,,,Democratic Party
Sharon Quirk-Silva,QuirkSilva65th,2013-10-02T00:00:00Z,1927853785,female,United States of America,1962-09-17T00:00:00Z,58.0,quirksilva65th,QuirkSilva65th,California Democratic Party
Sharon Weston Broome,MayorBroome,2009-05-23T00:00:00Z,42070045,female,United States of America,1956-10-01T00:00:00Z,64.0,mayorbroome,MayorPresidentSharonWestonBroome,Democratic Party
Shaun Donovan,ShaunOMB,2013-11-21T00:00:00Z,2207588833,male,United States of America,1966-01-24T00:00:00Z,54.0,,,Democratic Party
Shavonda E. Sumter,shavondasumter,2014-06-01T00:00:00Z,2541597056,female,United States of America,1974-01-19T00:00:00Z,46.0,,,Democratic Party
Sheila Harrington,RepHarrington,2010-02-03T00:00:00Z,111112682,female,United States of America,1960-01-01T00:00:00Z,60.0,,,Republican Party
Sheila Jackson Lee,JacksonLeeTX18,2009-10-07T00:00:00Z,80612021,female,United States of America,1950-01-12T00:00:00Z,70.0,repjacksonlee,169479190984,Democratic Party
Sheldon Whitehouse,SenWhitehouse,,242555999,male,United States of America,1955-10-20T00:00:00Z,65.0,senwhitehouse,SenatorWhitehouse,Democratic Party
Sheldon Whitehouse,SenWhitehouse,2011-01-25T00:00:00Z,242555999,male,United States of America,1955-10-20T00:00:00Z,65.0,senwhitehouse,SenatorWhitehouse,Democratic Party
Shelley Moore Capito,SenCapito,2010-09-22T00:00:00Z,193794406,female,United States of America,1953-11-26T00:00:00Z,66.0,sencapito,senshelley,Republican Party
Sherrod Brown,SenSherrodBrown,2009-06-01T00:00:00Z,43910797,male,United States of America,1952-11-09T00:00:00Z,68.0,sensherrodbrown,SenatorSherrodBrown,Democratic Party
Sherrod Brown,SenSherrodBrown,2009-06-01T00:00:00Z,43910797,male,United States of America,1952-11-09T00:00:00Z,68.0,sensherrodbrown,sherrod,Democratic Party
Sid Miller,millerfortexas,2013-10-17T00:00:00Z,1967084534,male,United States of America,1955-09-06T00:00:00Z,65.0,txsidmiller,MillerForTexas,Republican Party
Sidney A. Katz,MC_Council_Katz,2014-11-18T00:00:00Z,2882964016,male,United States of America,1950-03-24T00:00:00Z,70.0,,Councilmember-Sidney-Katz-934952036526735,Democratic Party
"Solomon Yue, Jr.",SolomonYue,2013-04-09T00:00:00Z,1339488762,male,People's Republic of China,1959-05-07T00:00:00Z,61.0,,,Republican Party
Sonia Chang-Díaz,SoniaChangDiaz,2010-09-28T00:00:00Z,196299243,female,United States of America,1978-03-31T00:00:00Z,42.0,,,Democratic Party
Sonny Perdue,SecretarySonny,2017-03-15T00:00:00Z,842072478834909184,male,United States of America,1946-12-20T00:00:00Z,73.0,,,Republican Party
Sonny Perdue,SecretarySonny,2017-03-15T00:00:00Z,842072478834909184,male,United States of America,1946-12-20T00:00:00Z,73.0,,,Democratic Party
Spencer Abraham,spencerabraham,2010-07-02T00:00:00Z,162106899,male,United States of America,1952-06-12T00:00:00Z,68.0,,,Republican Party
Spencer Cox,SpencerJCox,2009-08-28T00:00:00Z,69663100,male,United States of America,1975-07-11T00:00:00Z,45.0,,,Republican Party
Sri Preston Kulkarni,SriPKulkarni,2011-05-30T00:00:00Z,307808408,male,United States of America,1978-10-08T00:00:00Z,42.0,,,Democratic Party
Sri Preston Kulkarni,SriPKulkarni,2011-05-30T00:00:00Z,307808408,male,,1978-10-08T00:00:00Z,42.0,,,Democratic Party
Stacey Abrams,staceyabrams,2010-11-15T00:00:00Z,216065430,female,United States of America,1973-12-09T00:00:00Z,46.0,staceyabrams,stacey.abrams.77,Democratic Party
Stacey Evans,EvansforGeorgia,2017-03-23T00:00:00Z,845091207038558208,female,United States of America,1978-05-05T00:00:00Z,42.0,,,Democratic Party
Stacey Plaskett,Plaskett_2012,2014-08-11T00:00:00Z,2724095695,female,United States of America,1966-05-13T00:00:00Z,54.0,stacey_plaskett,repstaceyplaskett,Democratic Party
Stacey Plaskett,staceyplaskett,2012-05-02T00:00:00Z,569344237,female,United States of America,1966-05-13T00:00:00Z,54.0,stacey_plaskett,repstaceyplaskett,Democratic Party
Stacey Plaskett,Plaskett_2012,2012-05-02T00:00:00Z,569344237,female,United States of America,1966-05-13T00:00:00Z,54.0,stacey_plaskett,repstaceyplaskett,Democratic Party
Stacey Plaskett,staceyplaskett,2014-08-11T00:00:00Z,2724095695,female,United States of America,1966-05-13T00:00:00Z,54.0,stacey_plaskett,repstaceyplaskett,Democratic Party
Stacy Ritter,stacyritter,2009-12-27T00:00:00Z,99811678,female,United States of America,1960-06-08T00:00:00Z,60.0,,,Democratic Party
Stan Rosenberg,SenStan,2013-03-26T00:00:00Z,1304930094,male,United States of America,1949-11-12T00:00:00Z,71.0,,,Democratic Party
Stanley H. Humphries,kystanhumphries,2012-01-29T00:00:00Z,477300689,male,United States of America,1969-08-02T00:00:00Z,51.0,,,Republican Party
Steny Hoyer,whiphoyer,,t2257649420,male,United States of America,1939-06-14T00:00:00Z,81.0,repstenyhoyer,WhipHoyer,Democratic Party
Stephanie Bice,stephaniebice,2009-04-17T00:00:00Z,32289500,female,United States of America,1973-11-11T00:00:00Z,47.0,stephaniebice,VoteStephanieBice,Republican Party
Stephanie Chang,stephanielily,2008-10-15T00:00:00Z,16785950,female,United States of America,,,,,Democratic Party
Stephanie Murphy,RepStephMurphy,2016-11-08T00:00:00Z,796183515998068736,female,Vietnam,1978-09-16T00:00:00Z,42.0,repstephmurphy,RepStephMurphy,Democratic Party
Stephanie Rawlings-Blake,mayorsrb,2010-01-28T00:00:00Z,109328493,female,United States of America,1970-03-17T00:00:00Z,50.0,stephanierawlingsblake,stephanie.rawlingsblake,Democratic Party
Stephen F. Lynch,RepStephenLynch,2011-06-03T00:00:00Z,310310133,male,United States of America,1955-03-31T00:00:00Z,65.0,repstephenlynch,repstephenlynch,Democratic Party
Stephen Fincher,RepFincherTN08,2011-02-08T00:00:00Z,249219716,male,United States of America,1973-02-07T00:00:00Z,47.0,repfinchertn08,RepFincherTN08,Republican Party
Stephen K. Benjamin,SteveBenjaminSC,2009-01-31T00:00:00Z,19842742,male,United States of America,1969-12-01T00:00:00Z,50.0,stevebenjaminsc,SteveBenjaminSC,Democratic Party
Stephen L. Meredith,slmeredithky1,,t2242472989,male,United States of America,,,,meredithforstaterep,Republican Party
Stephen M. Sweeney,NJSenatePres,2012-10-31T00:00:00Z,916935650,male,United States of America,1959-06-11T00:00:00Z,61.0,njsenatepres,senatorsweeney,Democratic Party
Steve Adubato,SteveAdubato,2009-05-26T00:00:00Z,42641622,male,United States of America,1957-10-07T00:00:00Z,63.0,,,Democratic Party
Steve Bannon,StephenBannon,2010-02-15T00:00:00Z,114547606,male,United States of America,1953-11-27T00:00:00Z,66.0,,,Republican Party
Steve Bullock,GovernorBullock,2010-02-05T00:00:00Z,111721601,male,United States of America,1966-04-11T00:00:00Z,54.0,governorbullock,GovernorBullock,Democratic Party
Steve Chabot,RepSteveChabot,2011-01-13T00:00:00Z,237750442,male,United States of America,1953-01-22T00:00:00Z,67.0,repstevechabot,RepSteveChabot,Republican Party
Steve Cohen,RepCohen,2010-07-02T00:00:00Z,162069635,male,United States of America,1949-05-24T00:00:00Z,71.0,,CongressmanSteveCohen,Democratic Party
Steve Daines,SteveDaines,2007-12-29T00:00:00Z,11651202,male,United States of America,1962-08-20T00:00:00Z,58.0,stevedaines,SteveDainesMT,Republican Party
Steve Forbes,SteveForbesCEO,2010-01-06T00:00:00Z,102488708,male,United States of America,1947-07-18T00:00:00Z,73.0,,SteveForbesCEO,Republican Party
Steve Gallardo,Steve_Gallardo,2011-05-26T00:00:00Z,305946514,male,United States of America,1968-10-25T00:00:00Z,52.0,,,Democratic Party
Steve Gaynor,realSteveGaynor,2017-10-11T00:00:00Z,917990859957817345,male,United States of America,,,,stevegaynorforsos,Republican Party
Steve Israel,repsteveisrael,2009-02-03T00:00:00Z,20002401,male,United States of America,1958-05-30T00:00:00Z,62.0,,RepSteveIsrael,Democratic Party
Steve King,SteveKingIA,2009-06-17T00:00:00Z,48117116,male,United States of America,1949-05-28T00:00:00Z,71.0,stevekingia,stevekingia,Republican Party
Steve Knight,SteveKnight25,2015-01-12T00:00:00Z,2974648323,male,United States of America,1966-12-17T00:00:00Z,53.0,repsteveknight,RepresentativeSteveKnight,Republican Party
Steve Landes,Steve_Landes,2014-12-29T00:00:00Z,2949567827,male,United States of America,1959-11-15T00:00:00Z,61.0,,,Republican Party
Steve Pearce,Pearce4NM,,,male,United States of America,1947-08-24T00:00:00Z,73.0,,RepStevePearce,Republican Party
Steve Pearce,Pearce4NM,2009-05-10T00:00:00Z,38978018,male,United States of America,1947-08-24T00:00:00Z,73.0,,RepStevePearce,Republican Party
Steve Rothman,CongRothman,2011-09-14T00:00:00Z,373600871,male,United States of America,1952-10-14T00:00:00Z,68.0,,,Democratic Party
Steve Russell,RepRussell,2015-01-07T00:00:00Z,2966758114,male,United States of America,1963-05-25T00:00:00Z,57.0,,reprussell,Republican Party
Steve Scalise,stevescalise,2013-02-22T00:00:00Z,1209417007,male,United States of America,1965-10-06T00:00:00Z,55.0,stevescalise,RepSteveScalise,Republican Party
Steve Schmidt,SteveSchmidtSES,2016-10-12T00:00:00Z,786309892990574592,male,United States of America,1970-09-28T00:00:00Z,50.0,,,Republican Party
Steve Sisolak,SteveSisolak,2015-04-01T00:00:00Z,3124524385,male,United States of America,1953-12-26T00:00:00Z,66.0,stevesisolak,SteveSisolak,Democratic Party
Steve Stivers,RepSteveStivers,2010-11-03T00:00:00Z,211420609,male,United States of America,1965-03-24T00:00:00Z,55.0,repstevestivers,116058275133542,Republican Party
Steve Stivers,RepSteveStivers,2010-11-03T00:00:00Z,211420609,male,United States of America,1965-03-24T00:00:00Z,55.0,repstevestivers,116058275133542,Republican Party
Steve Toth,Toth_4_Texas,2009-12-01T00:00:00Z,93902984,male,United States of America,1960-11-29T00:00:00Z,59.0,,SteveTothTX,Republican Party
Steve Watkins,Rep_Watkins,2019-01-02T00:00:00Z,1080307235350241280,male,United States of America,1976-09-18T00:00:00Z,44.0,,SteveForKansas,Republican Party
Steve Watkins,Steve4Kansas,2019-01-02T00:00:00Z,1080307235350241280,male,United States of America,1976-09-18T00:00:00Z,44.0,,SteveForKansas,Republican Party
Steve Watkins,Rep_Watkins,2010-04-03T00:00:00Z,129259273,male,United States of America,1976-09-18T00:00:00Z,44.0,,SteveForKansas,Republican Party
Steve Watkins,Steve4Kansas,2010-04-03T00:00:00Z,129259273,male,United States of America,1976-09-18T00:00:00Z,44.0,,SteveForKansas,Republican Party
Steve Womack,Rep_SteveWomack,2011-01-05T00:00:00Z,234469322,male,United States of America,1957-02-18T00:00:00Z,63.0,,RepSteveWomack,Republican Party
Steven Fulop,StevenFulop,2009-02-27T00:00:00Z,22160119,male,United States of America,1977-02-28T00:00:00Z,43.0,stevenfulopjc,steven.fulop,Democratic Party
Steven Horsford,RepHorsford,2011-10-12T00:00:00Z,389840566,male,United States of America,1973-04-29T00:00:00Z,47.0,,,Democratic Party
Steven Horsford,StevenHorsford,2011-10-12T00:00:00Z,389840566,male,United States of America,1973-04-29T00:00:00Z,47.0,,,Democratic Party
Steven Horsford,RepHorsford,2011-02-02T00:00:00Z,246478393,male,United States of America,1973-04-29T00:00:00Z,47.0,,,Democratic Party
Steven Horsford,StevenHorsford,2011-02-02T00:00:00Z,246478393,male,United States of America,1973-04-29T00:00:00Z,47.0,,,Democratic Party
Steven Matteo,StevenMatteo,2011-08-26T00:00:00Z,362768344,male,United States of America,1977-02-18T00:00:00Z,43.0,,,Republican Party
Steven Mnuchin,stevenmnuchin1,2016-11-18T00:00:00Z,799764016885329921,male,United States of America,1962-12-21T00:00:00Z,57.0,,,Republican Party
Steven Palazzo,CongPalazzo,2011-05-16T00:00:00Z,299883942,male,United States of America,1970-02-21T00:00:00Z,50.0,congressmanpalazzo,stevenpalazzo,Republican Party
